ID,Total score,Rank,Link,Grand Leuks,Background,Foundation,Body,Clothing,Halos,Eyes,Masks,Balds,Vetements,Elements,Bald Masks,Bandanas,Bandana Masks,Kabutos,Kabuto Masks,Almightys,Monolith,Scarlets,Mythic,Alien,Luminous,Natural
2123,356.47,2752,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2123,,Smoke: 11.805% (397/3363),Aura of Peace: 3.955% (133/3363),Braids Black: 1.814% (61/3363),Teal Velvet Turtleneck with Silver Chain: 0.833% (28/3363),Orbit: 3.895% (131/3363),Green: 1.933% (65/3363),Luminus Viper: 1.427% (48/3363),,,,,,,,,,,,,,,
726,356.24,2753,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/726,,Red: 12.965% (436/3363),None: 33.928% (1141/3363),Ponytail Silver: 1.398% (47/3363),Orange Kira Monk with Purple Chain: 0.803% (27/3363),Pink Fragments: 3.122% (105/3363),None: 68.153% (2292/3363),Blue Taker: 0.862% (29/3363),,,,,,,,,,,,,,,
287,356.1,2754,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/287,,Teal: 11.954% (402/3363),None: 33.928% (1141/3363),Racer Light Yellow: 1.368% (46/3363),Diamond Vibrant: 0.535% (18/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Lavender Ai Visor: 1.249% (42/3363),,,,,,,,,,,,,,,
1994,355.87,2755,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1994,,Teal: 11.954% (402/3363),None: 33.928% (1141/3363),Ponytail Silver: 1.398% (47/3363),Red Velvet Monk: 0.506% (17/3363),Orbit: 3.895% (131/3363),None: 68.153% (2292/3363),Earth Ai Visor: 2.081% (70/3363),,,,,,,,,,,,,,,
298,355.84,2756,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/298,,Orange: 11.537% (388/3363),Stems of Life: 2.528% (85/3363),Ponytail Grey: 1.873% (63/3363),Stealth Binary with Multi Chain: 0.833% (28/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Grey Viper: 0.773% (26/3363),,,,,,,,,,,,,,,
1976,355.8,2757,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1976,,Grey: 11.537% (388/3363),Blade of Krelene: 3.776% (127/3363),Racer Essential Teal: 0.624% (21/3363),Grey Galaxy: 1.041% (35/3363),Gold Pins: 1.725% (58/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
2475,355.79,2758,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2475,,Purple: 11.329% (381/3363),Aura of Ocean: 3.033% (102/3363),Braids Black: 1.814% (61/3363),Purple Binary with Bronze Chain: 0.535% (18/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Bronze Knower: 1.487% (50/3363),,,,,,,,,,,,,,,
2070,355.78,2759,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2070,,Teal: 11.954% (402/3363),None: 33.928% (1141/3363),Ponytail Teal: 1.992% (67/3363),Purple Binary with Silver Chain: 0.684% (23/3363),Royal Fragments: 2.260% (76/3363),Rock: 1.606% (54/3363),Blood Ai Visor: 2.409% (81/3363),,,,,,,,,,,,,,,
2246,355.48,2760,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2246,,Red: 12.965% (436/3363),None: 33.928% (1141/3363),Pixie Cut Light Purple: 0.981% (33/3363),Green Vibrant with Bronze Chain: 0.654% (22/3363),None: 30.300% (1019/3363),Red: 2.141% (72/3363),Bronze Ai Visor: 2.498% (84/3363),,,,,,,,,,,,,,,
2874,355.48,2760,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2874,,Teal: 11.954% (402/3363),Aura of Nature: 3.271% (110/3363),Pixie Cut Army: 0.833% (28/3363),Pink Fluid: 0.833% (28/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Glacier Viper: 1.398% (47/3363),,,,,,,,,,,,,,,
1968,355.41,2761,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1968,,Pink: 12.519% (421/3363),None: 33.928% (1141/3363),Braids Jet Blue: 2.141% (72/3363),Jade Monk: 0.714% (24/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Earth Chain Face: 0.654% (22/3363),,,,,,,,,,,,,,,
3340,355.33,2762,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3340,,Orange: 11.537% (388/3363),Blade of Krelene: 3.776% (127/3363),Braids Beige: 1.308% (44/3363),Yellow Fluid: 0.892% (30/3363),Silver Mini Shards: 4.609% (155/3363),None: 68.153% (2292/3363),Jade Oracle: 0.922% (31/3363),,,,,,,,,,,,,,,
1705,355.12,2763,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1705,,Red: 12.965% (436/3363),Wings of History: 2.736% (92/3363),Bobcat Light Yellow: 0.595% (20/3363),Royal Vibrant: 0.922% (31/3363),Blood Fragments: 3.598% (121/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
760,354.9,2764,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/760,,Smoke: 11.805% (397/3363),None: 33.928% (1141/3363),Racer Cream: 0.743% (25/3363),Stealth Binary with Bronze Chain: 0.833% (28/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Stealth Viper: 1.189% (40/3363),,,,,,,,,,,,,,,
10,354.55,2765,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/10,,Smoke: 11.805% (397/3363),Wings of Herbs: 1.844% (62/3363),Racer Light White: 1.100% (37/3363),Yellow Fluid: 0.892% (30/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Glacier Oracle: 1.189% (40/3363),,,,,,,,,,,,,,,
1465,354.48,2766,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1465,,Grey: 11.537% (388/3363),None: 33.928% (1141/3363),Racer Dark Black: 0.803% (27/3363),Diamond Monk with Purple Chain: 0.833% (28/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Stealth Knower: 1.070% (36/3363),,,,,,,,,,,,,,,
1309,354.4,2767,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1309,,Grey: 11.537% (388/3363),None: 33.928% (1141/3363),Racer Light White: 1.100% (37/3363),Purple Binary: 0.654% (22/3363),Purple Fragments: 3.301% (111/3363),None: 68.153% (2292/3363),Bronze Knower: 1.487% (50/3363),,,,,,,,,,,,,,,
297,354.3,2768,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/297,,Green: 12.043% (405/3363),Aura of Battle: 4.401% (148/3363),Pixie Cut Grey: 1.130% (38/3363),Jade Binary: 0.714% (24/3363),Pink Fragments: 3.122% (105/3363),None: 68.153% (2292/3363),Earth Oracle: 1.635% (55/3363),,,,,,,,,,,,,,,
3184,354.2,2769,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3184,,Pink: 12.519% (421/3363),Wings of Blood: 1.665% (56/3363),Braids Blue: 1.546% (52/3363),Teal Velvet Turtleneck with Silver Chain: 0.833% (28/3363),Silver Mini Shards: 4.609% (155/3363),None: 68.153% (2292/3363),Earth Taker: 1.279% (43/3363),,,,,,,,,,,,,,,
2620,354.15,2770,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2620,,Purple: 11.329% (381/3363),None: 33.928% (1141/3363),Racer Dark Purple: 0.803% (27/3363),Green Velvet Turtleneck: 0.773% (26/3363),Silver Longsword: 1.219% (41/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
696,354.07,2771,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/696,,Orange: 11.537% (388/3363),Blade of Onir: 5.501% (185/3363),Ponytail Dark Rainbow: 0.684% (23/3363),Green Formless: 0.654% (22/3363),Silver Mini Shards: 4.609% (155/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
1475,353.96,2772,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1475,,Smoke: 11.805% (397/3363),Wings of Jade: 2.438% (82/3363),Ponytail Grey: 1.873% (63/3363),Purple Velvet Turtleneck: 0.684% (23/3363),Purple Fragments: 3.301% (111/3363),None: 68.153% (2292/3363),Orange Ruler: 1.368% (46/3363),,,,,,,,,,,,,,,
415,353.75,2773,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/415,,Purple: 11.329% (381/3363),Wings of History: 2.736% (92/3363),Racer Blood: 1.368% (46/3363),Green Velvet Turtleneck: 0.773% (26/3363),Jade Fragments: 2.587% (87/3363),Rock: 1.606% (54/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
1140,353.57,2774,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1140,,Teal: 11.954% (402/3363),Aura of Nature: 3.271% (110/3363),Braids Beige: 1.308% (44/3363),Blue Galaxy: 0.743% (25/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Lavender Taker: 1.011% (34/3363),,,,,,,,,,,,,,,
952,353.57,2774,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/952,,Orange: 11.537% (388/3363),None: 33.928% (1141/3363),Ponytail Multi Purple: 1.635% (55/3363),White Monk with Bronze Chain: 0.595% (20/3363),Pink Fragments: 3.122% (105/3363),Brown: 2.557% (86/3363),Blood Ai Visor: 2.409% (81/3363),,,,,,,,,,,,,,,
2321,353.57,2774,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2321,,Orange: 11.537% (388/3363),Aura of Peace: 3.955% (133/3363),Braids Purple: 1.606% (54/3363),Yellow Fluid: 0.892% (30/3363),Blood Fragments: 3.598% (121/3363),None: 68.153% (2292/3363),Lavender Oracle: 0.862% (29/3363),,,,,,,,,,,,,,,
401,353.48,2775,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/401,,Smoke: 11.805% (397/3363),Aura of Nature: 3.271% (110/3363),Braids Green: 1.189% (40/3363),Pink Fluid: 0.833% (28/3363),None: 30.300% (1019/3363),Gator: 2.438% (82/3363),Glacier Ruler: 1.517% (51/3363),,,,,,,,,,,,,,,
898,353.43,2776,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/898,,Purple: 11.329% (381/3363),None: 33.928% (1141/3363),Ponytail Black: 1.725% (58/3363),Stealth Knight: 0.624% (21/3363),Silver Longsword: 1.219% (41/3363),None: 68.153% (2292/3363),Bronze Ai Visor: 2.498% (84/3363),,,,,,,,,,,,,,,
687,353.36,2777,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/687,,Pink: 12.519% (421/3363),None: 33.928% (1141/3363),Bobcat Dark Green: 0.446% (15/3363),Royal Vibrant: 0.922% (31/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
977,353.1,2778,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/977,,Pink: 12.519% (421/3363),Blade of Vilasandra: 2.765% (93/3363),Ponytail Multi Purple: 1.635% (55/3363),Red Kira Monk with Bronze Kira Chain: 0.654% (22/3363),Diamond Mini Shards: 3.033% (102/3363),Royal: 1.754% (59/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
3148,353.1,2778,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3148,,Grey: 11.537% (388/3363),None: 33.928% (1141/3363),Bobcat Light White: 1.011% (34/3363),Stealth Binary with Bronze Chain: 0.833% (28/3363),Orange Fragments: 3.628% (122/3363),None: 68.153% (2292/3363),Stealth Knower: 1.070% (36/3363),,,,,,,,,,,,,,,
2285,353.01,2779,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2285,,Purple: 11.329% (381/3363),Wings of Herbs: 1.844% (62/3363),Bobcat Pink: 0.833% (28/3363),Stealth Binary with Purple Chain: 0.892% (30/3363),None: 30.300% (1019/3363),Lava: 2.022% (68/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
2291,352.94,2780,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2291,,Teal: 11.954% (402/3363),None: 33.928% (1141/3363),Racer Gel Red: 1.338% (45/3363),Amethyst Formless: 0.684% (23/3363),Diamond Mini Shards: 3.033% (102/3363),None: 68.153% (2292/3363),Orange Oracle: 1.160% (39/3363),,,,,,,,,,,,,,,
1047,352.9,2781,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1047,,Pink: 12.519% (421/3363),None: 33.928% (1141/3363),Braids Green: 1.189% (40/3363),Purple Binary with Silver Chain: 0.684% (23/3363),Royal Fragments: 2.260% (76/3363),None: 68.153% (2292/3363),Glacier Ruler: 1.517% (51/3363),,,,,,,,,,,,,,,
2795,352.87,2782,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2795,,Grey: 11.537% (388/3363),None: 33.928% (1141/3363),Ponytail Multi Purple: 1.635% (55/3363),Bronze Knight: 0.535% (18/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Wrath Viper: 1.130% (38/3363),,,,,,,,,,,,,,,
1098,352.8,2783,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1098,,Teal: 11.954% (402/3363),Wings of Jade: 2.438% (82/3363),Ponytail Dark Rainbow: 0.684% (23/3363),Stealth Binary: 0.892% (30/3363),Jade Fragments: 2.587% (87/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
1847,352.71,2784,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1847,,Orange: 11.537% (388/3363),None: 33.928% (1141/3363),Pixie Cut Pink: 0.833% (28/3363),Pink Camo: 1.070% (36/3363),None: 30.300% (1019/3363),Royal: 1.754% (59/3363),Bronze Knower: 1.487% (50/3363),,,,,,,,,,,,,,,
5,352.7,2785,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/5,,Red: 12.965% (436/3363),Wings of History: 2.736% (92/3363),Braids Purple: 1.606% (54/3363),Stealth Binary with Silver Chain: 0.833% (28/3363),Orbit: 3.895% (131/3363),None: 68.153% (2292/3363),Lavender Taker: 1.011% (34/3363),,,,,,,,,,,,,,,
3174,352.7,2785,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3174,,Teal: 11.954% (402/3363),Wings of Emerald: 1.606% (54/3363),Braids Glossy Black: 0.803% (27/3363),Teal Velvet Turtleneck with Bronze Chain: 0.773% (26/3363),Silver Mini Shards: 4.609% (155/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
1606,352.65,2786,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1606,,Teal: 11.954% (402/3363),None: 33.928% (1141/3363),Ponytail White: 1.963% (66/3363),Royal Fluid: 0.714% (24/3363),None: 30.300% (1019/3363),Yellow: 2.081% (70/3363),Blood Oracle: 1.011% (34/3363),,,,,,,,,,,,,,,
511,352.63,2787,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/511,,Teal: 11.954% (402/3363),Blade of Krelene: 3.776% (127/3363),Pixie Cut Pink: 0.833% (28/3363),Stealth Kira Monk with Bronze Chain: 0.654% (22/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Bronze Ai Visor: 2.498% (84/3363),,,,,,,,,,,,,,,
2658,352.52,2788,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2658,,Red: 12.965% (436/3363),Wings of History: 2.736% (92/3363),Ponytail Grey: 1.873% (63/3363),Blue Galaxy: 0.743% (25/3363),Silver Pins: 1.844% (62/3363),Dark Grey: 1.635% (55/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
2330,352.3,2789,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2330,,Pink: 12.519% (421/3363),None: 33.928% (1141/3363),Ponytail Silver: 1.398% (47/3363),Stealth Binary with Silver Chain: 0.833% (28/3363),Diamond Mini Shards: 3.033% (102/3363),Black: 3.063% (103/3363),Stealth Viper: 1.189% (40/3363),,,,,,,,,,,,,,,
2637,351.52,2790,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2637,,Purple: 11.329% (381/3363),None: 33.928% (1141/3363),Pixie Cut Light Purple: 0.981% (33/3363),Grey Fluid: 0.684% (23/3363),Stealth Longsword: 3.449% (116/3363),None: 68.153% (2292/3363),Earth Oracle: 1.635% (55/3363),,,,,,,,,,,,,,,
2209,351.32,2791,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2209,,Purple: 11.329% (381/3363),None: 33.928% (1141/3363),Racer Dark White: 0.862% (29/3363),Green Vibrant with Bronze Chain: 0.654% (22/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Jade Knower: 1.517% (51/3363),,,,,,,,,,,,,,,
178,351.3,2792,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/178,,Kira: 4.014% (135/3363),Blade of Krelene: 3.776% (127/3363),Pixie Cut Blood: 0.981% (33/3363),Grey Galaxy with Silver Chain: 0.922% (31/3363),Teal Fragments: 2.200% (74/3363),Brown: 2.557% (86/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
1258,351.19,2793,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1258,,Pink: 12.519% (421/3363),None: 33.928% (1141/3363),Racer Light Purple: 0.624% (21/3363),Stealth Binary with Pink Chain: 0.952% (32/3363),Pink Fragments: 3.122% (105/3363),None: 68.153% (2292/3363),Blood Ai Visor: 2.409% (81/3363),,,,,,,,,,,,,,,
1068,351.11,2794,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1068,,Grey: 11.537% (388/3363),Aura of Ocean: 3.033% (102/3363),Pixie Cut Blood: 0.981% (33/3363),Diamond Knight: 0.506% (17/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
2247,350.97,2795,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2247,,Teal: 11.954% (402/3363),Wings of Fire: 1.249% (42/3363),Racer Dark Purple: 0.803% (27/3363),Royal Velvet Turtleneck with Silver Chain: 1.517% (51/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Bronze Knower: 1.487% (50/3363),,,,,,,,,,,,,,,
916,350.78,2796,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/916,,Grey: 11.537% (388/3363),Wings of Herbs: 1.844% (62/3363),Ponytail Teal: 1.992% (67/3363),Diamond Velvet Turtleneck: 0.565% (19/3363),Silver Pins: 1.844% (62/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
1911,350.78,2796,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1911,,Red: 12.965% (436/3363),Aura of Taste: 3.152% (106/3363),Ponytail White: 1.963% (66/3363),Pink Fluid: 0.833% (28/3363),Orange Fragments: 3.628% (122/3363),Light: 2.200% (74/3363),Bronze Knower: 1.487% (50/3363),,,,,,,,,,,,,,,
1711,350.76,2797,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1711,,Smoke: 11.805% (397/3363),None: 33.928% (1141/3363),Racer Cream: 0.743% (25/3363),Purple Velvet Turtleneck with Bronze Chain: 0.862% (29/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Glacier Oracle: 1.189% (40/3363),,,,,,,,,,,,,,,
904,350.66,2798,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/904,,Smoke: 11.805% (397/3363),Blade of Onir: 5.501% (185/3363),Braids Purple: 1.606% (54/3363),Royal Vibrant: 0.922% (31/3363),None: 30.300% (1019/3363),Yellow: 2.081% (70/3363),Ice Oracle: 0.981% (33/3363),,,,,,,,,,,,,,,
326,350.57,2799,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/326,,Smoke: 11.805% (397/3363),Wings of Silver: 1.160% (39/3363),Ponytail Teal: 1.992% (67/3363),Royal Velvet Turtleneck with Multi Chain: 0.952% (32/3363),Orange Fragments: 3.628% (122/3363),None: 68.153% (2292/3363),Glacier Viper: 1.398% (47/3363),,,,,,,,,,,,,,,
79,350.52,2800,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/79,,Green: 12.043% (405/3363),None: 33.928% (1141/3363),Bobcat Hot Pink: 0.654% (22/3363),Green Galaxy: 0.743% (25/3363),Teal Fragments: 2.200% (74/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
2665,350.16,2801,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2665,,Pink: 12.519% (421/3363),None: 33.928% (1141/3363),Pixie Cut Grey: 1.130% (38/3363),Green Vibrant with Purple Chain: 0.684% (23/3363),Diamond Mini Shards: 3.033% (102/3363),None: 68.153% (2292/3363),Luminus Viper: 1.427% (48/3363),,,,,,,,,,,,,,,
590,349.74,2802,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/590,,Green: 12.043% (405/3363),None: 33.928% (1141/3363),Racer Light Rainbow: 0.684% (23/3363),Green Formless: 0.654% (22/3363),Diamond Mini Shards: 3.033% (102/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
879,349.66,2803,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/879,,Teal: 11.954% (402/3363),None: 33.928% (1141/3363),Pixie Cut Black: 1.130% (38/3363),Yellow Fluid: 0.892% (30/3363),Blood Fragments: 3.598% (121/3363),None: 68.153% (2292/3363),Jade Oracle: 0.922% (31/3363),,,,,,,,,,,,,,,
1929,349.47,2804,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1929,,Orange: 11.537% (388/3363),Aura of Taste: 3.152% (106/3363),Ponytail Purple: 1.398% (47/3363),Reptile Zone: 0.535% (18/3363),Royal Fragments: 2.260% (76/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
1058,349.08,2805,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1058,,Smoke: 11.805% (397/3363),Aura of Taste: 3.152% (106/3363),Racer Cream: 0.743% (25/3363),Amethyst Formless: 0.684% (23/3363),Silver Mini Shards: 4.609% (155/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
406,349.04,2806,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/406,,Green: 12.043% (405/3363),Aura of Battle: 4.401% (148/3363),Bobcat Light Yellow: 0.595% (20/3363),Royal Fluid: 0.714% (24/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
2125,348.58,2807,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2125,,Red: 12.965% (436/3363),Blade of Ahphy: 2.379% (80/3363),Ponytail Multi Purple: 1.635% (55/3363),Diamond Velvet Turtleneck: 0.565% (19/3363),Silver Pins: 1.844% (62/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
